# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.67,1.50
2,1000,0.67,3.00
4,1000,0.67,5.98
8,1000,0.67,11.96
16,1000,0.66,24.16
32,1000,0.70,45.47
64,1000,0.70,91.40
128,1000,0.74,173.98
256,1000,0.69,372.37
512,1000,1.16,441.30
1024,1000,1.25,820.49
2048,1000,1.37,1495.78
4096,1000,1.88,2174.01
8192,1000,2.28,3590.04
16384,1000,3.56,4597.75
32768,1000,5.45,6007.26
65536,640,9.31,7042.90
131072,320,15.38,8524.47
262144,160,28.95,9054.48
524288,80,67.01,7824.59
1048576,40,133.01,7883.60
2097152,20,256.27,8183.51
4194304,10,512.31,8186.96
8388608,5,1064.11,7883.19
16777216,2,2397.46,6997.93
33554432,1,7895.21,4249.98
67108864,1,15928.12,4213.23
134217728,1,31545.59,4254.72
268435456,1,62955.40,4263.90
