# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.05,0.00
1,1000,5.10,0.20
2,1000,5.10,0.39
4,1000,5.08,0.79
8,1000,5.09,1.57
16,1000,5.10,3.14
32,1000,5.10,6.28
64,1000,5.12,12.49
128,1000,5.16,24.82
256,1000,5.18,49.42
512,1000,6.46,79.21
1024,1000,6.65,154.00
2048,1000,6.87,298.06
4096,1000,7.45,550.01
8192,1000,8.30,987.28
16384,1000,14.76,1110.09
32768,1000,22.34,1467.08
65536,640,39.07,1677.56
131072,320,72.73,1802.19
262144,160,53.53,4897.58
524288,80,89.05,5887.27
1048576,40,152.87,6859.17
2097152,20,306.38,6844.85
4194304,10,647.70,6475.70
8388608,5,1518.97,5522.56
16777216,2,3241.70,5175.43
33554432,1,6516.88,5148.85
67108864,1,13058.70,5139.01
134217728,1,25883.09,5185.54
268435456,1,51834.39,5178.71
