# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.51
4,1000,0.44,9.02
8,1000,0.44,18.17
16,1000,0.44,36.18
32,1000,0.49,65.90
64,1000,0.48,132.71
128,1000,0.58,219.92
256,1000,0.63,406.14
512,1000,0.91,562.76
1024,1000,0.98,1044.85
2048,1000,1.12,1831.11
4096,1000,1.59,2573.44
8192,1000,2.03,4033.60
16384,1000,3.68,4447.95
32768,1000,5.34,6130.91
65536,640,9.22,7108.39
131072,320,15.09,8687.55
262144,160,27.84,9415.26
524288,80,66.95,7831.12
1048576,40,131.58,7969.04
2097152,20,257.14,8155.63
4194304,10,509.20,8237.09
8388608,5,1064.21,7882.50
16777216,2,2342.02,7163.58
33554432,1,7885.63,4255.14
67108864,1,15811.11,4244.41
134217728,1,31701.71,4233.77
268435456,1,63002.38,4260.72
