# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.03,0.00
1,1000,10.00,0.10
2,1000,9.94,0.20
4,1000,9.95,0.40
8,1000,9.94,0.81
16,1000,9.93,1.61
32,1000,9.95,3.22
64,1000,9.92,6.45
128,1000,10.03,12.76
256,1000,36.86,6.95
512,1000,35.48,14.43
1024,1000,41.56,24.64
2048,1000,44.33,46.20
4096,1000,44.43,92.20
8192,1000,45.15,181.43
16384,1000,55.08,297.46
32768,1000,76.17,430.21
65536,640,56.32,1163.68
131072,320,96.59,1356.95
262144,160,127.19,2061.03
524288,80,214.36,2445.81
1048576,40,431.56,2429.74
2097152,20,920.86,2277.40
4194304,10,1557.42,2693.11
8388608,5,3138.76,2672.59
16777216,2,8602.42,1950.29
33554432,1,22958.86,1461.50
67108864,1,43025.13,1559.76
134217728,1,85729.06,1565.60
268435456,1,172143.15,1559.37
