# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.88
2,1000,0.26,7.75
4,1000,0.26,15.68
8,1000,0.25,31.42
16,1000,0.25,62.76
32,1000,0.26,120.80
64,1000,0.27,240.57
128,1000,0.28,463.86
256,1000,0.30,864.91
512,1000,0.50,1015.76
1024,1000,0.58,1758.21
2048,1000,0.72,2842.54
4096,1000,0.92,4430.87
8192,1000,1.55,5283.65
16384,1000,2.43,6735.59
32768,1000,3.64,8993.43
65536,640,5.85,11209.96
131072,320,8.82,14856.01
262144,160,15.79,16600.17
524288,80,41.47,12641.37
1048576,40,83.59,12544.75
2097152,20,160.66,13053.72
4194304,10,401.89,10436.34
8388608,5,1041.31,8055.85
16777216,2,2171.27,7726.92
33554432,1,6088.82,5510.83
67108864,1,12463.67,5384.36
134217728,1,25754.41,5211.45
268435456,1,52783.97,5085.55
