# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.26,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.13
8,1000,1.27,6.29
16,1000,1.27,12.55
32,1000,1.29,24.83
64,1000,1.42,45.08
128,1000,1.47,87.19
256,1000,1.71,149.82
512,1000,1.77,288.89
1024,1000,1.94,527.48
2048,1000,2.55,803.33
4096,1000,3.25,1259.15
8192,1000,4.12,1989.54
16384,1000,5.79,2828.88
32768,1000,9.89,3312.95
65536,640,13.17,4977.85
131072,320,22.34,5867.41
262144,160,33.48,7829.87
524288,80,55.71,9410.79
1048576,40,98.58,10637.15
2097152,20,183.25,11444.39
4194304,10,353.68,11859.07
8388608,5,696.26,12048.13
16777216,2,1385.38,12110.21
33554432,1,2754.58,12181.31
67108864,1,5517.51,12162.89
134217728,1,10997.32,12204.58
268435456,1,22022.01,12189.42
