# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.35,0.00
1,1000,6.41,0.16
2,1000,6.42,0.31
4,1000,6.43,0.62
8,1000,6.42,1.25
16,1000,6.41,2.50
32,1000,6.49,4.93
64,1000,6.43,9.95
128,1000,6.51,19.66
256,1000,11.45,22.35
512,1000,13.02,39.34
1024,1000,16.55,61.89
2048,1000,13.75,148.98
4096,1000,13.67,299.57
8192,1000,13.92,588.34
16384,1000,14.13,1159.42
32768,1000,16.15,2028.89
65536,640,24.12,2716.74
131072,320,30.90,4241.66
262144,160,45.60,5749.33
524288,80,80.80,6488.84
1048576,40,151.31,6929.76
2097152,20,352.82,5943.92
4194304,10,639.92,6554.45
8388608,5,1478.95,5672.00
16777216,2,3165.95,5299.27
33554432,1,6464.28,5190.75
67108864,1,13043.99,5144.81
134217728,1,25915.70,5179.01
268435456,1,52133.33,5149.02
