# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.52
4,1000,0.44,9.05
8,1000,0.44,18.03
16,1000,0.45,35.94
32,1000,0.49,65.76
64,1000,0.48,132.93
128,1000,0.59,215.95
256,1000,0.63,404.36
512,1000,0.91,560.07
1024,1000,0.98,1048.47
2048,1000,1.14,1789.44
4096,1000,1.69,2424.80
8192,1000,2.06,3979.69
16384,1000,3.58,4570.97
32768,1000,5.38,6087.52
65536,640,9.26,7077.58
131072,320,15.10,8678.27
262144,160,28.97,9048.35
524288,80,66.92,7834.07
1048576,40,131.84,7953.43
2097152,20,258.43,8115.06
4194304,10,509.08,8239.04
8388608,5,1073.65,7813.16
16777216,2,2354.04,7126.97
33554432,1,7891.63,4251.90
67108864,1,15792.36,4249.45
134217728,1,31564.90,4252.12
268435456,1,62457.30,4297.90
