# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.96
2,1000,0.25,7.91
4,1000,0.25,15.78
8,1000,0.26,31.35
16,1000,0.26,62.74
32,1000,0.27,120.38
64,1000,0.27,240.74
128,1000,0.27,470.04
256,1000,0.29,874.27
512,1000,0.54,944.75
1024,1000,0.58,1769.07
2048,1000,0.71,2889.04
4096,1000,0.92,4448.96
8192,1000,1.52,5389.33
16384,1000,2.39,6864.84
32768,1000,3.63,9030.17
65536,640,5.91,11082.77
131072,320,8.86,14786.69
262144,160,15.70,16695.75
524288,80,42.00,12482.55
1048576,40,84.03,12478.71
2097152,20,163.75,12806.72
4194304,10,401.80,10438.77
8388608,5,1036.30,8094.73
16777216,2,2189.41,7662.88
33554432,1,6070.88,5527.11
67108864,1,12508.03,5365.26
134217728,1,25696.10,5223.27
268435456,1,52663.10,5097.22
