# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.29,1.55
4,1000,1.28,3.12
8,1000,1.27,6.28
16,1000,1.28,12.51
32,1000,1.30,24.60
64,1000,1.43,44.80
128,1000,1.47,87.12
256,1000,3.39,75.59
512,1000,1.79,285.69
1024,1000,1.96,522.11
2048,1000,2.59,790.63
4096,1000,3.30,1242.05
8192,1000,4.21,1947.60
16384,1000,5.82,2813.25
32768,1000,10.29,3183.85
65536,640,13.14,4988.41
131072,320,22.40,5852.62
262144,160,33.37,7855.51
524288,80,55.38,9467.95
1048576,40,98.27,10670.24
2097152,20,183.76,11412.54
4194304,10,354.14,11843.67
