# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.12
2,1000,0.48,4.18
4,1000,0.48,8.40
8,1000,0.47,16.88
16,1000,0.47,33.75
32,1000,0.51,63.30
64,1000,0.50,128.56
128,1000,0.59,217.87
256,1000,0.63,406.73
512,1000,0.95,541.68
1024,1000,1.00,1019.02
2048,1000,1.15,1778.32
4096,1000,1.55,2642.08
8192,1000,2.13,3849.90
16384,1000,3.50,4677.03
32768,1000,5.28,6211.57
65536,640,9.07,7226.69
131072,320,14.99,8745.84
262144,160,27.43,9556.73
524288,80,68.41,7663.81
1048576,40,132.85,7893.21
2097152,20,256.17,8186.63
4194304,10,510.72,8212.56
