# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.51,0.00
1,1000,9.02,0.11
2,1000,9.05,0.22
4,1000,9.03,0.44
8,1000,9.14,0.87
16,1000,9.15,1.75
32,1000,9.09,3.52
64,1000,9.05,7.07
128,1000,8.84,14.47
256,1000,9.05,28.29
512,1000,11.32,45.21
1024,1000,11.82,86.63
2048,1000,14.44,141.82
4096,1000,16.03,255.60
8192,1000,17.58,466.08
16384,1000,29.75,550.71
32768,1000,41.59,787.97
65536,640,69.40,944.38
131072,320,128.12,1023.02
262144,160,178.31,1470.14
524288,80,280.78,1867.28
1048576,40,489.55,2141.93
2097152,20,932.24,2249.58
4194304,10,1744.61,2404.14
