# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.32,3.09
2,1000,0.32,6.26
4,1000,0.33,12.15
8,1000,0.33,24.06
16,1000,0.32,49.29
32,1000,0.34,93.72
64,1000,0.33,192.85
128,1000,0.34,372.25
256,1000,0.35,739.36
512,1000,0.58,881.31
1024,1000,0.64,1595.01
2048,1000,0.79,2608.64
4096,1000,0.98,4173.19
8192,1000,1.49,5490.20
16384,1000,2.38,6886.83
32768,1000,3.58,9143.77
65536,640,5.92,11066.97
131072,320,8.86,14799.13
262144,160,15.44,16982.77
524288,80,42.33,12385.37
1048576,40,83.43,12568.09
2097152,20,163.07,12860.74
4194304,10,408.33,10271.83
