# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.81,0.00
1,1000,8.77,0.11
2,1000,8.77,0.23
4,1000,8.78,0.46
8,1000,8.79,0.91
16,1000,8.79,1.82
32,1000,8.79,3.64
64,1000,9.00,7.11
128,1000,9.08,14.10
256,1000,9.08,28.19
512,1000,10.46,48.95
1024,1000,10.67,95.95
2048,1000,11.00,186.11
4096,1000,12.42,329.76
8192,1000,13.73,596.44
16384,1000,25.41,644.71
32768,1000,37.56,872.44
65536,640,57.71,1135.65
131072,320,102.19,1282.59
262144,160,124.30,2109.02
524288,80,182.59,2871.34
1048576,40,337.67,3105.29
2097152,20,676.04,3102.10
4194304,10,1335.21,3141.30
