# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.30,3.39
2,1000,0.28,7.20
4,1000,0.28,14.11
8,1000,0.28,28.62
16,1000,0.28,57.33
32,1000,0.29,110.51
64,1000,0.29,219.35
128,1000,0.30,427.79
256,1000,0.32,797.94
512,1000,0.55,929.49
1024,1000,0.61,1688.83
2048,1000,0.75,2726.07
4096,1000,0.96,4267.00
8192,1000,1.49,5508.64
16384,1000,2.42,6756.68
32768,1000,3.62,9059.54
65536,640,6.00,10917.15
131072,320,8.85,14808.41
262144,160,15.41,17009.61
524288,80,42.89,12225.07
1048576,40,83.63,12538.57
2097152,20,161.03,13023.52
4194304,10,411.98,10180.82
