# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.65,1.53
2,1000,0.65,3.07
4,1000,0.65,6.13
8,1000,0.65,12.36
16,1000,0.64,24.81
32,1000,0.68,46.74
64,1000,0.70,91.78
128,1000,0.72,178.68
256,1000,0.69,368.96
512,1000,1.15,446.58
1024,1000,1.22,838.75
2048,1000,1.36,1507.48
4096,1000,1.84,2231.29
8192,1000,2.25,3641.77
16384,1000,3.53,4643.84
32768,1000,5.44,6024.02
65536,640,9.28,7064.54
131072,320,15.41,8508.08
262144,160,28.36,9242.32
524288,80,69.24,7571.97
1048576,40,132.83,7894.25
2097152,20,258.47,8113.71
4194304,10,509.28,8235.68
