# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.37
2,1000,0.30,6.77
4,1000,0.29,13.63
8,1000,0.29,27.42
16,1000,0.29,54.61
32,1000,0.30,106.58
64,1000,0.30,212.56
128,1000,0.30,422.07
256,1000,0.32,800.26
512,1000,0.54,946.36
1024,1000,0.61,1679.79
2048,1000,0.74,2753.85
4096,1000,0.96,4283.67
8192,1000,1.48,5526.31
16384,1000,2.37,6926.65
32768,1000,3.51,9327.26
65536,640,5.92,11071.11
131072,320,8.81,14875.78
262144,160,15.38,17046.59
524288,80,43.34,12096.72
1048576,40,83.81,12511.51
2097152,20,160.21,13089.91
4194304,10,395.55,10603.61
