# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.50
4,1000,0.44,9.02
8,1000,0.45,17.94
16,1000,0.44,36.01
32,1000,0.49,65.97
64,1000,0.48,133.53
128,1000,0.59,215.61
256,1000,0.63,403.79
512,1000,0.95,538.89
1024,1000,0.98,1043.09
2048,1000,1.12,1825.30
4096,1000,1.50,2727.12
8192,1000,2.05,3988.72
16384,1000,3.62,4530.70
32768,1000,5.38,6086.40
65536,640,9.27,7072.26
131072,320,15.17,8637.98
262144,160,27.75,9446.40
524288,80,68.60,7642.77
1048576,40,132.33,7923.72
2097152,20,256.14,8187.62
4194304,10,511.91,8193.46
