# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.22,0.00
1,1000,8.31,0.12
2,1000,8.33,0.24
4,1000,8.32,0.48
8,1000,8.29,0.97
16,1000,8.29,1.93
32,1000,8.11,3.95
64,1000,8.07,7.93
128,1000,8.25,15.52
256,1000,8.49,30.17
512,1000,10.34,49.51
1024,1000,10.81,94.70
2048,1000,12.91,158.65
4096,1000,14.66,279.34
8192,1000,16.96,483.04
16384,1000,26.39,620.92
32768,1000,35.45,924.47
65536,640,59.83,1095.29
131072,320,110.23,1189.11
262144,160,136.12,1925.86
524288,80,231.41,2265.63
1048576,40,433.18,2420.64
2097152,20,880.49,2381.80
4194304,10,1799.06,2331.39
