# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.47,2.14
2,1000,0.47,4.26
4,1000,0.47,8.45
8,1000,0.48,16.83
16,1000,0.48,33.46
32,1000,0.49,65.26
64,1000,0.49,130.90
128,1000,0.58,222.15
256,1000,0.64,401.72
512,1000,0.91,560.02
1024,1000,0.98,1045.30
2048,1000,1.11,1851.07
4096,1000,1.53,2670.06
8192,1000,2.02,4047.28
16384,1000,3.58,4582.46
32768,1000,5.39,6079.10
65536,640,8.96,7311.63
131072,320,15.20,8621.80
262144,160,28.05,9344.60
524288,80,68.08,7701.43
1048576,40,132.35,7922.54
2097152,20,256.07,8189.67
4194304,10,509.82,8227.08
