# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.40,0.00
1,1000,1.39,0.72
2,1000,1.41,1.42
4,1000,1.40,2.86
8,1000,1.41,5.68
16,1000,1.40,11.42
32,1000,1.40,22.92
64,1000,1.56,40.94
128,1000,1.74,73.46
256,1000,1.77,144.40
512,1000,1.87,273.76
1024,1000,1.87,547.31
2048,1000,2.28,897.00
4096,1000,3.75,1093.04
8192,1000,3.81,2152.89
16384,1000,4.23,3877.26
32768,1000,5.12,6397.16
65536,640,6.91,9477.44
131072,320,10.39,12611.61
262144,160,17.70,14812.00
524288,80,36.17,14493.46
1048576,40,96.76,10836.48
2097152,20,233.02,8999.81
4194304,10,469.26,8938.05
