# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.16
2,1000,0.46,4.32
4,1000,0.46,8.71
8,1000,0.46,17.25
16,1000,0.46,34.60
32,1000,0.49,65.00
64,1000,0.49,130.13
128,1000,0.59,218.31
256,1000,0.63,407.87
512,1000,0.97,527.72
1024,1000,1.01,1011.37
2048,1000,1.17,1748.04
4096,1000,1.58,2584.45
8192,1000,2.06,3974.35
16384,1000,3.53,4642.30
32768,1000,5.39,6081.82
65536,640,9.35,7008.44
131072,320,15.34,8546.99
262144,160,28.70,9132.60
524288,80,66.51,7882.37
1048576,40,132.11,7937.44
2097152,20,257.70,8137.90
4194304,10,508.40,8249.93
8388608,5,1071.73,7827.15
16777216,2,2359.79,7109.62
33554432,1,7929.72,4231.48
67108864,1,15796.64,4248.30
134217728,1,31587.74,4249.05
268435456,1,62702.28,4281.11
