# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.92
2,1000,0.26,7.82
4,1000,0.26,15.66
8,1000,0.25,31.43
16,1000,0.25,63.22
32,1000,0.26,121.27
64,1000,0.27,240.14
128,1000,0.27,466.46
256,1000,0.30,867.36
512,1000,0.51,1000.18
1024,1000,0.58,1767.00
2048,1000,0.71,2886.98
4096,1000,0.93,4424.97
8192,1000,1.51,5436.59
16384,1000,2.39,6849.48
32768,1000,3.68,8911.11
65536,640,6.02,10886.41
131072,320,8.85,14804.44
262144,160,15.76,16630.89
524288,80,41.13,12747.50
1048576,40,84.19,12454.38
2097152,20,163.70,12810.80
4194304,10,397.39,10554.73
8388608,5,1027.64,8162.95
16777216,2,2181.98,7688.98
33554432,1,6047.63,5548.36
67108864,1,12425.14,5401.05
134217728,1,25695.54,5223.39
268435456,1,52461.39,5116.82
