# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.47,2.12
2,1000,0.50,3.97
4,1000,0.48,8.40
8,1000,0.49,16.32
16,1000,0.49,32.91
32,1000,0.49,65.13
64,1000,0.49,129.76
128,1000,0.51,251.33
256,1000,0.49,521.35
512,1000,0.74,689.30
1024,1000,0.83,1232.64
2048,1000,0.95,2155.60
4096,1000,1.13,3616.04
8192,1000,1.62,5070.82
16384,1000,2.43,6751.89
32768,1000,3.58,9159.93
65536,640,5.99,10932.49
131072,320,8.86,14789.91
262144,160,15.98,16405.89
524288,80,42.29,12396.01
1048576,40,84.47,12414.11
2097152,20,162.38,12915.34
4194304,10,404.74,10363.08
8388608,5,1019.15,8230.97
16777216,2,2165.06,7749.07
33554432,1,6024.23,5569.92
67108864,1,12487.64,5374.03
134217728,1,25571.76,5248.67
268435456,1,52591.50,5104.16
