# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.32,3.08
2,1000,0.33,6.12
4,1000,0.32,12.40
8,1000,0.32,24.67
16,1000,0.33,49.05
32,1000,0.34,93.49
64,1000,0.33,193.01
128,1000,0.34,375.24
256,1000,0.36,720.10
512,1000,0.61,844.97
1024,1000,0.65,1574.53
2048,1000,0.77,2649.67
4096,1000,0.98,4182.85
8192,1000,1.50,5463.45
16384,1000,2.39,6868.69
32768,1000,3.57,9173.43
65536,640,5.95,11006.76
131072,320,8.80,14898.61
262144,160,15.59,16814.74
524288,80,41.24,12714.39
1048576,40,84.37,12427.81
2097152,20,161.70,12969.06
4194304,10,397.16,10560.65
8388608,5,1049.90,7989.95
16777216,2,2170.68,7729.00
33554432,1,6022.95,5571.09
67108864,1,12408.78,5408.18
134217728,1,25762.06,5209.90
268435456,1,52536.17,5109.54
