# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.88
4,1000,0.26,15.66
8,1000,0.26,31.25
16,1000,0.26,62.61
32,1000,0.27,120.43
64,1000,0.27,240.07
128,1000,0.27,469.99
256,1000,0.29,870.85
512,1000,0.52,987.98
1024,1000,0.58,1773.74
2048,1000,0.72,2845.22
4096,1000,0.93,4414.52
8192,1000,1.51,5435.63
16384,1000,2.44,6727.58
32768,1000,3.63,9037.09
65536,640,5.98,10962.56
131072,320,8.87,14769.39
262144,160,15.58,16826.58
524288,80,41.45,12648.36
1048576,40,83.46,12563.53
2097152,20,162.09,12937.97
4194304,10,411.93,10182.09
8388608,5,1042.90,8043.56
16777216,2,2162.74,7757.39
33554432,1,6076.36,5522.13
67108864,1,12408.44,5408.32
134217728,1,25766.81,5208.94
268435456,1,52611.27,5102.24
