# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.67
2,1000,0.27,7.34
4,1000,0.27,14.79
8,1000,0.27,29.46
16,1000,0.28,58.03
32,1000,0.28,113.02
64,1000,0.28,227.13
128,1000,0.29,442.92
256,1000,0.31,816.56
512,1000,0.46,1119.88
1024,1000,0.48,2142.28
2048,1000,0.64,3202.14
4096,1000,0.89,4625.92
8192,1000,1.39,5879.68
16384,1000,2.35,6980.90
32768,1000,3.44,9528.90
65536,640,5.71,11482.25
131072,320,8.71,15045.58
262144,160,15.05,17419.30
524288,80,41.71,12568.55
1048576,40,82.40,12725.37
2097152,20,155.83,13457.64
4194304,10,396.46,10579.37
