# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.37,0.00
1,1000,12.38,0.08
2,1000,12.35,0.16
4,1000,12.34,0.32
8,1000,12.34,0.65
16,1000,12.42,1.29
32,1000,12.75,2.51
64,1000,12.80,5.00
128,1000,12.84,9.97
256,1000,24.09,10.63
512,1000,27.50,18.62
1024,1000,38.92,26.31
2048,1000,22.51,90.99
4096,1000,25.07,163.35
8192,1000,30.64,267.40
16384,1000,42.01,390.01
32768,1000,57.25,572.34
65536,640,67.65,968.75
131072,320,128.02,1023.85
262144,160,172.24,1521.95
524288,80,289.88,1808.67
1048576,40,485.45,2160.01
2097152,20,885.20,2369.12
4194304,10,1751.98,2394.03
