# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.13,1.77
4,1000,1.13,3.53
8,1000,1.13,7.08
16,1000,1.13,14.16
32,1000,1.16,27.67
64,1000,1.33,48.05
128,1000,1.39,92.11
256,1000,1.64,156.21
512,1000,1.72,297.76
1024,1000,1.90,539.42
2048,1000,2.61,784.10
4096,1000,3.30,1240.64
8192,1000,4.38,1872.06
16384,1000,6.08,2696.32
32768,1000,9.75,3359.64
65536,640,12.57,5215.74
131072,320,21.20,6183.75
262144,160,32.64,8031.56
524288,80,54.88,9552.51
1048576,40,96.91,10819.55
2097152,20,182.49,11492.08
4194304,10,352.52,11898.18
