# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.36
2,1000,0.23,8.57
4,1000,0.23,17.18
8,1000,0.23,34.34
16,1000,0.23,68.58
32,1000,0.24,132.09
64,1000,0.25,260.58
128,1000,0.26,488.77
256,1000,0.28,911.15
512,1000,0.44,1151.04
1024,1000,0.44,2305.11
2048,1000,0.59,3444.33
4096,1000,0.85,4845.11
8192,1000,1.41,5828.96
16384,1000,2.35,6959.65
32768,1000,3.53,9281.19
65536,640,5.76,11379.91
131072,320,8.69,15083.27
262144,160,15.02,17447.67
524288,80,42.91,12218.67
1048576,40,81.98,12790.20
2097152,20,155.69,13470.33
4194304,10,390.95,10728.61
