# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.14,1.75
4,1000,1.14,3.50
8,1000,1.13,7.08
16,1000,1.13,14.14
32,1000,1.15,27.82
64,1000,1.33,48.02
128,1000,1.38,92.55
256,1000,1.63,156.65
512,1000,1.71,299.07
1024,1000,1.89,542.53
2048,1000,2.57,797.66
4096,1000,3.39,1209.35
8192,1000,4.33,1890.05
16384,1000,6.08,2695.33
32768,1000,9.55,3430.38
65536,640,12.80,5119.13
131072,320,21.46,6106.63
262144,160,32.63,8032.88
524288,80,57.99,9040.83
1048576,40,96.67,10847.16
2097152,20,182.46,11493.81
4194304,10,353.76,11856.32
