# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.72
4,1000,0.43,9.39
8,1000,0.42,18.86
16,1000,0.43,37.40
32,1000,0.47,68.78
64,1000,0.47,136.98
128,1000,0.58,219.71
256,1000,0.62,413.21
512,1000,0.80,640.36
1024,1000,0.89,1146.76
2048,1000,1.04,1963.23
4096,1000,1.51,2718.76
8192,1000,1.86,4399.82
16384,1000,3.22,5081.13
32768,1000,5.06,6481.75
65536,640,9.18,7141.71
131072,320,17.78,7372.41
262144,160,34.03,7702.68
524288,80,81.80,6409.23
1048576,40,166.68,6290.77
2097152,20,331.07,6334.39
4194304,10,656.08,6392.95
