# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.50,0.00
1,1000,7.94,0.13
2,1000,7.89,0.25
4,1000,7.95,0.50
8,1000,7.88,1.02
16,1000,7.91,2.02
32,1000,7.94,4.03
64,1000,7.96,8.04
128,1000,8.05,15.91
256,1000,8.21,31.17
512,1000,11.72,43.70
1024,1000,12.16,84.19
2048,1000,13.10,156.28
4096,1000,13.78,297.34
8192,1000,15.75,520.10
16384,1000,25.03,654.69
32768,1000,36.77,891.10
65536,640,63.64,1029.80
131072,320,120.04,1091.90
262144,160,178.69,1467.06
524288,80,272.21,1926.05
1048576,40,461.94,2269.92
2097152,20,819.31,2559.66
4194304,10,1522.75,2754.42
