# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.28,7.07
4,1000,0.22,17.84
8,1000,0.22,35.62
16,1000,0.23,70.37
32,1000,0.24,133.48
64,1000,0.24,265.63
128,1000,0.26,497.46
256,1000,0.28,913.18
512,1000,0.42,1204.94
1024,1000,0.44,2344.35
2048,1000,0.59,3491.22
4096,1000,0.85,4797.36
8192,1000,1.46,5624.07
16384,1000,2.40,6814.02
32768,1000,3.66,8964.49
65536,640,5.84,11222.57
131072,320,8.85,14814.36
262144,160,15.25,17192.04
524288,80,41.46,12644.68
1048576,40,82.17,12760.33
2097152,20,155.97,13445.96
4194304,10,394.11,10642.34
