# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.68
4,1000,0.43,9.29
8,1000,0.43,18.71
16,1000,0.43,37.13
32,1000,0.46,68.92
64,1000,0.47,137.09
128,1000,0.58,218.93
256,1000,0.63,408.04
512,1000,0.83,620.08
1024,1000,0.88,1167.26
2048,1000,1.05,1946.07
4096,1000,1.47,2788.25
8192,1000,1.91,4297.49
16384,1000,3.30,4960.40
32768,1000,5.11,6408.16
65536,640,9.08,7216.36
131072,320,17.71,7399.52
262144,160,34.09,7690.45
524288,80,81.99,6394.68
1048576,40,166.55,6295.79
2097152,20,330.70,6341.64
4194304,10,656.31,6390.71
