# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.73
4,1000,0.42,9.44
8,1000,0.43,18.81
16,1000,0.42,37.67
32,1000,0.47,68.65
64,1000,0.47,137.26
128,1000,0.58,219.49
256,1000,0.61,417.77
512,1000,0.79,646.05
1024,1000,0.87,1172.53
2048,1000,1.03,1983.25
4096,1000,1.41,2902.11
8192,1000,1.94,4233.55
16384,1000,3.41,4806.93
32768,1000,5.11,6409.38
65536,640,9.16,7158.29
131072,320,17.79,7367.70
262144,160,34.06,7697.58
524288,80,81.95,6397.94
1048576,40,166.40,6301.36
2097152,20,330.06,6353.92
4194304,10,655.49,6398.72
