# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.66
4,1000,0.43,9.28
8,1000,0.43,18.61
16,1000,0.43,37.21
32,1000,0.46,69.28
64,1000,0.47,137.41
128,1000,0.57,224.24
256,1000,0.62,412.23
512,1000,0.83,615.54
1024,1000,0.91,1124.29
2048,1000,1.07,1921.65
4096,1000,1.50,2739.41
8192,1000,1.98,4146.35
16384,1000,3.21,5097.08
32768,1000,5.04,6496.30
65536,640,9.21,7113.60
131072,320,17.89,7325.83
262144,160,34.07,7694.13
524288,80,82.01,6392.68
1048576,40,166.57,6294.93
2097152,20,330.82,6339.25
4194304,10,657.03,6383.76
