# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.41
2,1000,0.23,8.78
4,1000,0.23,17.57
8,1000,0.23,35.16
16,1000,0.23,70.06
32,1000,0.24,130.94
64,1000,0.25,257.79
128,1000,0.26,487.57
256,1000,0.28,912.51
512,1000,0.43,1178.97
1024,1000,0.45,2273.94
2048,1000,0.60,3421.75
4096,1000,0.84,4876.32
8192,1000,1.42,5750.72
16384,1000,2.33,7031.77
32768,1000,3.50,9363.59
65536,640,5.70,11507.06
131072,320,8.75,14974.16
262144,160,15.17,17283.70
524288,80,41.22,12719.81
1048576,40,81.93,12798.72
2097152,20,157.56,13310.37
4194304,10,382.17,10975.03
