# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.94,0.00
1,1000,10.89,0.09
2,1000,10.84,0.18
4,1000,10.83,0.37
8,1000,10.45,0.77
16,1000,10.44,1.53
32,1000,10.48,3.05
64,1000,10.53,6.08
128,1000,10.61,12.06
256,1000,30.17,8.48
512,1000,29.32,17.46
1024,1000,33.66,30.42
2048,1000,20.61,99.37
4096,1000,27.97,146.42
8192,1000,30.99,264.35
16384,1000,40.23,407.21
32768,1000,47.87,684.59
65536,640,52.32,1252.56
131072,320,110.50,1186.18
262144,160,149.82,1749.72
524288,80,248.92,2106.23
1048576,40,427.30,2453.97
2097152,20,784.70,2672.56
4194304,10,1471.71,2849.95
