# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.35
2,1000,0.23,8.81
4,1000,0.23,17.51
8,1000,0.23,34.78
16,1000,0.23,69.04
32,1000,0.25,129.56
64,1000,0.25,260.66
128,1000,0.32,396.56
256,1000,0.28,899.63
512,1000,0.44,1173.49
1024,1000,0.45,2272.41
2048,1000,0.59,3445.19
4096,1000,0.85,4792.51
8192,1000,1.41,5800.21
16384,1000,2.42,6766.05
32768,1000,3.67,8931.82
65536,640,5.87,11168.72
131072,320,8.82,14868.59
262144,160,15.26,17181.89
524288,80,41.27,12702.74
1048576,40,82.34,12735.23
2097152,20,156.05,13439.15
4194304,10,384.75,10901.26
