# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.74,0.00
1,1000,7.75,0.13
2,1000,7.74,0.26
4,1000,7.74,0.52
8,1000,7.71,1.04
16,1000,7.70,2.08
32,1000,7.85,4.08
64,1000,7.96,8.04
128,1000,7.98,16.05
256,1000,7.96,32.16
512,1000,9.65,53.05
1024,1000,9.81,104.38
2048,1000,10.22,200.33
4096,1000,11.21,365.26
8192,1000,12.86,636.96
16384,1000,22.53,727.35
32768,1000,32.82,998.35
65536,640,55.45,1181.96
131072,320,101.98,1285.27
262144,160,112.52,2329.79
524288,80,173.94,3014.24
1048576,40,306.78,3417.96
2097152,20,609.57,3440.40
4194304,10,1206.18,3477.34
