# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.37
2,1000,0.27,7.28
4,1000,0.22,17.83
8,1000,0.22,35.62
16,1000,0.22,71.75
32,1000,0.24,133.28
64,1000,0.24,265.56
128,1000,0.26,498.58
256,1000,0.28,912.09
512,1000,0.42,1225.45
1024,1000,0.43,2363.95
2048,1000,0.58,3510.04
4096,1000,0.83,4952.31
8192,1000,1.46,5609.24
16384,1000,2.39,6841.73
32768,1000,3.62,9056.14
65536,640,5.82,11266.39
131072,320,8.80,14902.48
262144,160,15.20,17250.15
524288,80,40.92,12812.79
1048576,40,83.08,12621.98
2097152,20,155.81,13459.86
4194304,10,386.40,10854.95
