# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,4.03
2,1000,0.25,8.07
4,1000,0.25,16.13
8,1000,0.25,31.84
16,1000,0.25,63.59
32,1000,0.29,109.84
64,1000,0.29,219.02
128,1000,0.37,348.40
256,1000,0.40,635.97
512,1000,0.44,1163.65
1024,1000,0.58,1765.35
2048,1000,0.82,2486.60
4096,1000,1.19,3432.38
8192,1000,1.95,4194.94
16384,1000,3.68,4447.53
32768,1000,4.33,7574.18
65536,640,6.03,10872.72
131072,320,8.17,16048.54
262144,160,12.52,20936.42
524288,80,21.77,24085.07
1048576,40,49.36,21244.24
2097152,20,139.54,15028.75
4194304,10,292.09,14359.70
