# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.66
4,1000,0.43,9.31
8,1000,0.43,18.69
16,1000,0.43,37.54
32,1000,0.46,68.90
64,1000,0.47,136.69
128,1000,0.57,224.30
256,1000,0.62,410.36
512,1000,0.80,640.87
1024,1000,0.88,1169.91
2048,1000,1.01,2026.88
4096,1000,1.44,2841.64
8192,1000,1.98,4130.27
16384,1000,3.23,5080.10
32768,1000,5.03,6520.65
65536,640,9.19,7129.87
131072,320,17.70,7403.87
262144,160,34.01,7707.09
524288,80,82.13,6383.69
1048576,40,166.64,6292.46
2097152,20,331.27,6330.64
4194304,10,656.89,6385.11
