# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.44,0.00
1,1000,11.44,0.09
2,1000,11.37,0.18
4,1000,11.32,0.35
8,1000,11.36,0.70
16,1000,11.31,1.42
32,1000,11.30,2.83
64,1000,11.36,5.63
128,1000,10.08,12.70
256,1000,9.93,25.77
512,1000,11.61,44.09
1024,1000,12.19,83.98
2048,1000,14.14,144.84
4096,1000,15.69,261.03
8192,1000,17.33,472.66
16384,1000,27.56,594.44
32768,1000,41.54,788.74
65536,640,72.00,910.18
131072,320,137.56,952.85
262144,160,191.96,1365.63
524288,80,285.51,1836.31
1048576,40,479.01,2189.07
2097152,20,868.72,2414.07
4194304,10,1654.98,2534.35
