# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.50,2.02
2,1000,0.52,3.86
4,1000,0.52,7.76
8,1000,0.51,15.82
16,1000,0.50,31.82
32,1000,0.52,61.59
64,1000,0.50,127.26
128,1000,0.60,213.46
256,1000,0.51,501.27
512,1000,0.75,685.89
1024,1000,0.78,1318.92
2048,1000,0.89,2293.72
4096,1000,1.17,3507.67
8192,1000,1.55,5269.84
16384,1000,2.35,6965.54
32768,1000,3.52,9304.43
65536,640,5.70,11489.03
131072,320,8.82,14853.50
262144,160,15.04,17432.16
524288,80,42.39,12367.82
1048576,40,82.69,12681.38
2097152,20,157.45,13319.51
4194304,10,395.46,10606.01
