# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.55,0.00
1,1000,6.58,0.15
2,1000,6.65,0.30
4,1000,6.65,0.60
8,1000,6.62,1.21
16,1000,6.60,2.43
32,1000,6.62,4.83
64,1000,6.62,9.66
128,1000,6.66,19.23
256,1000,10.56,24.25
512,1000,12.07,42.42
1024,1000,15.28,67.02
2048,1000,13.49,151.83
4096,1000,13.81,296.53
8192,1000,13.91,589.07
16384,1000,14.23,1151.43
32768,1000,15.29,2143.69
65536,640,22.96,2854.81
131072,320,29.05,4511.67
262144,160,46.67,5616.63
524288,80,88.89,5898.38
1048576,40,170.78,6139.81
2097152,20,323.36,6485.43
4194304,10,694.45,6039.76
