# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.70,1.43
2,1000,0.71,2.83
4,1000,0.73,5.51
8,1000,0.68,11.70
16,1000,0.69,23.36
32,1000,0.71,44.99
64,1000,0.72,88.61
128,1000,0.77,166.18
256,1000,0.75,342.36
512,1000,1.17,438.46
1024,1000,1.30,787.71
2048,1000,1.40,1464.22
4096,1000,1.82,2249.93
8192,1000,2.25,3637.56
16384,1000,3.26,5021.79
32768,1000,5.32,6154.42
65536,640,9.40,6974.33
131072,320,17.99,7286.51
262144,160,34.28,7647.92
524288,80,83.25,6297.84
1048576,40,167.25,6269.46
2097152,20,331.75,6321.51
4194304,10,657.61,6378.14
