# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.19
2,1000,0.46,4.35
4,1000,0.46,8.72
8,1000,0.46,17.47
16,1000,0.46,34.79
32,1000,0.49,65.76
64,1000,0.48,132.75
128,1000,0.58,221.29
256,1000,0.63,403.30
512,1000,0.89,578.01
1024,1000,0.94,1088.69
2048,1000,1.10,1855.33
4096,1000,1.58,2585.81
8192,1000,2.02,4063.33
16384,1000,3.17,5161.28
32768,1000,5.04,6507.25
65536,640,9.26,7081.00
131072,320,17.83,7351.35
262144,160,34.14,7678.55
524288,80,82.25,6373.99
1048576,40,166.53,6296.68
2097152,20,330.88,6338.16
4194304,10,657.03,6383.77
