# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.32,0.00
1,1000,9.19,0.11
2,1000,9.34,0.21
4,1000,9.28,0.43
8,1000,9.26,0.86
16,1000,9.25,1.73
32,1000,9.24,3.46
64,1000,9.29,6.89
128,1000,9.39,13.63
256,1000,15.26,16.78
512,1000,17.66,28.99
1024,1000,23.48,43.62
2048,1000,20.54,99.69
4096,1000,20.87,196.29
8192,1000,21.14,387.60
16384,1000,21.81,751.23
32768,1000,27.94,1172.83
65536,640,44.97,1457.47
131072,320,63.07,2078.15
262144,160,96.58,2714.34
524288,80,172.77,3034.55
1048576,40,366.04,2864.63
2097152,20,715.24,2932.11
4194304,10,1369.57,3062.49
