# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.53
4,1000,0.44,9.10
8,1000,0.44,18.38
16,1000,0.43,36.80
32,1000,0.62,52.01
64,1000,0.62,103.65
128,1000,1.00,127.39
256,1000,1.11,229.68
512,1000,1.19,431.53
1024,1000,1.48,690.08
2048,1000,2.24,912.66
4096,1000,3.25,1260.90
8192,1000,5.14,1592.96
16384,1000,4.44,3689.07
32768,1000,5.21,6290.64
65536,640,6.74,9728.34
131072,320,8.57,15287.92
262144,160,12.72,20611.59
524288,80,21.93,23906.18
1048576,40,49.84,21039.16
2097152,20,141.39,14832.80
4194304,10,288.12,14557.51
