# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.56,0.00
1,1000,1.54,0.65
2,1000,1.55,1.29
4,1000,1.53,2.62
8,1000,1.55,5.17
16,1000,1.54,10.40
32,1000,1.45,22.00
64,1000,1.50,42.54
128,1000,1.46,87.72
256,1000,1.49,171.24
512,1000,1.61,318.43
1024,1000,1.68,608.40
2048,1000,1.81,1130.51
4096,1000,2.21,1851.81
8192,1000,2.58,3178.76
16384,1000,3.04,5395.38
32768,1000,3.68,8901.05
65536,640,5.24,12515.10
131072,320,8.27,15845.40
262144,160,14.12,18568.91
524288,80,27.93,18771.54
1048576,40,81.37,12886.01
2097152,20,202.71,10345.68
4194304,10,405.01,10356.08
