# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,8.96
4,1000,0.29,13.92
8,1000,0.23,35.31
16,1000,0.23,70.82
32,1000,0.24,133.37
64,1000,0.24,265.77
128,1000,0.26,495.19
256,1000,0.28,910.96
512,1000,0.42,1223.82
1024,1000,0.44,2337.42
2048,1000,0.59,3450.03
4096,1000,0.84,4854.42
8192,1000,1.46,5629.08
16384,1000,2.41,6796.75
32768,1000,3.64,8993.12
65536,640,5.82,11257.61
131072,320,8.83,14839.82
262144,160,15.25,17187.53
524288,80,41.64,12589.90
1048576,40,82.40,12726.16
2097152,20,155.66,13472.99
4194304,10,381.86,10983.81
