# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.36
2,1000,0.42,4.73
4,1000,0.42,9.45
8,1000,0.43,18.67
16,1000,0.42,37.73
32,1000,0.46,68.85
64,1000,0.46,138.53
128,1000,0.57,224.61
256,1000,0.62,411.55
512,1000,0.79,647.95
1024,1000,0.87,1175.49
2048,1000,1.05,1942.02
4096,1000,1.46,2812.31
8192,1000,1.96,4173.31
16384,1000,3.27,5003.69
32768,1000,5.02,6526.71
65536,640,9.02,7264.40
131072,320,17.79,7367.55
262144,160,34.12,7683.09
524288,80,81.82,6407.79
1048576,40,166.38,6302.40
2097152,20,329.15,6371.37
4194304,10,656.97,6384.35
