# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.78
2,1000,0.21,9.60
4,1000,0.21,19.08
8,1000,0.21,37.97
16,1000,0.21,75.83
32,1000,0.25,129.86
64,1000,0.25,253.69
128,1000,0.36,358.56
256,1000,0.38,674.29
512,1000,0.46,1119.07
1024,1000,0.56,1815.46
2048,1000,0.77,2658.52
4096,1000,1.14,3580.88
8192,1000,1.93,4254.64
16384,1000,2.96,5533.12
32768,1000,4.75,6901.85
65536,640,8.08,8112.93
131072,320,14.65,8944.15
262144,160,14.04,18672.95
524288,80,25.19,20815.47
1048576,40,59.23,17704.21
2097152,20,158.23,13254.17
4194304,10,341.38,12286.24
8388608,5,958.43,8752.48
16777216,2,2526.26,6641.14
33554432,1,5590.57,6001.97
67108864,1,11166.49,6009.84
134217728,1,22103.44,6072.25
268435456,1,43520.63,6168.00
