# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.42,4.76
4,1000,0.42,9.54
8,1000,0.42,19.12
16,1000,0.42,38.07
32,1000,0.57,55.84
64,1000,0.60,107.48
128,1000,1.07,119.10
256,1000,1.11,230.97
512,1000,1.21,422.62
1024,1000,1.49,687.97
2048,1000,2.08,985.65
4096,1000,2.95,1386.83
8192,1000,4.67,1755.81
16384,1000,7.07,2318.73
32768,1000,12.85,2550.21
65536,640,23.81,2752.57
131072,320,44.46,2947.96
262144,160,14.88,17613.12
524288,80,26.21,20000.22
1048576,40,61.02,17185.33
2097152,20,161.31,13000.61
4194304,10,351.25,11941.07
8388608,5,765.04,10964.88
16777216,2,2460.24,6819.34
33554432,1,6764.94,4960.05
67108864,1,13934.34,4816.08
134217728,1,27374.91,4902.95
268435456,1,53657.64,5002.74
