# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.42,4.77
4,1000,0.42,9.61
8,1000,0.42,19.25
16,1000,0.41,38.63
32,1000,0.56,56.92
64,1000,0.59,107.93
128,1000,1.06,121.12
256,1000,1.09,235.73
512,1000,1.18,434.66
1024,1000,1.46,701.23
2048,1000,2.09,981.96
4096,1000,2.95,1389.72
8192,1000,4.66,1756.29
16384,1000,7.16,2287.15
32768,1000,12.89,2542.84
65536,640,23.40,2801.26
131072,320,44.33,2957.03
262144,160,14.83,17675.50
524288,80,26.04,20135.68
1048576,40,60.98,17196.29
2097152,20,162.75,12885.79
4194304,10,351.66,11927.27
8388608,5,768.38,10917.28
16777216,2,2476.21,6775.36
33554432,1,6752.62,4969.10
67108864,1,13944.59,4812.54
134217728,1,27240.02,4927.23
268435456,1,53694.60,4999.30
