# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.55
2,1000,0.28,7.11
4,1000,0.28,14.31
8,1000,0.28,28.82
16,1000,0.29,55.44
32,1000,0.30,105.68
64,1000,0.32,198.78
128,1000,0.39,324.34
256,1000,0.44,580.94
512,1000,0.58,884.81
1024,1000,0.67,1526.94
2048,1000,0.80,2549.02
4096,1000,1.69,2422.35
8192,1000,1.96,4179.55
16384,1000,2.50,6559.13
32768,1000,3.56,9201.10
65536,640,5.41,12117.21
131072,320,9.28,14119.31
262144,160,16.92,15489.88
524288,80,37.02,14160.61
1048576,40,98.95,10596.54
2097152,20,245.26,8550.59
4194304,10,561.27,7472.83
8388608,5,1733.18,4840.01
16777216,2,4220.08,3975.56
33554432,1,8844.96,3793.62
67108864,1,17428.34,3850.56
134217728,1,34177.20,3927.11
268435456,1,66177.63,4056.29
