# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.41,2.43
2,1000,0.42,4.80
4,1000,0.42,9.58
8,1000,0.42,19.15
16,1000,0.42,38.32
32,1000,0.56,56.92
64,1000,0.57,112.05
128,1000,1.06,120.58
256,1000,1.09,234.64
512,1000,1.20,427.25
1024,1000,1.45,704.18
2048,1000,2.08,983.54
4096,1000,2.96,1382.03
8192,1000,4.65,1760.51
16384,1000,7.04,2325.78
32768,1000,12.69,2581.35
65536,640,23.71,2764.34
131072,320,43.95,2982.35
262144,160,14.69,17842.54
524288,80,26.60,19712.08
1048576,40,60.29,17393.05
2097152,20,160.65,13054.30
4194304,10,352.98,11882.40
8388608,5,769.43,10902.35
16777216,2,2452.71,6840.29
33554432,1,6751.99,4969.56
67108864,1,13882.74,4833.98
134217728,1,27205.93,4933.40
268435456,1,53652.78,5003.20
