# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.94
8,1000,1.36,5.88
16,1000,1.36,11.77
32,1000,1.39,23.06
64,1000,1.70,37.76
128,1000,1.73,74.04
256,1000,3.52,72.66
512,1000,2.08,246.48
1024,1000,2.32,442.09
2048,1000,2.98,688.29
4096,1000,3.96,1033.15
8192,1000,5.51,1486.26
16384,1000,7.31,2241.34
32768,1000,10.02,3271.80
65536,640,14.53,4509.25
131072,320,23.55,5566.30
262144,160,33.21,7894.11
524288,80,55.83,9390.00
1048576,40,98.81,10611.93
2097152,20,184.80,11348.31
4194304,10,354.61,11827.91
8388608,5,697.26,12030.78
16777216,2,1382.63,12134.31
33554432,1,2756.44,12173.08
67108864,1,5501.08,12199.22
134217728,1,11023.41,12175.70
268435456,1,22069.58,12163.14
