# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.56,1.77
2,1000,0.56,3.55
4,1000,0.57,7.00
8,1000,0.57,14.05
16,1000,0.58,27.38
32,1000,0.64,49.97
64,1000,0.72,88.59
128,1000,0.95,135.25
256,1000,1.08,236.85
512,1000,1.22,419.43
1024,1000,1.39,735.60
2048,1000,1.64,1245.46
4096,1000,2.67,1533.81
8192,1000,3.26,2514.48
16384,1000,3.52,4658.72
32768,1000,4.56,7193.58
65536,640,6.30,10408.22
131072,320,10.41,12595.57
262144,160,17.83,14698.68
524288,80,38.68,13553.19
1048576,40,99.18,10572.64
2097152,20,244.26,8585.75
4194304,10,500.37,8382.33
8388608,5,1242.30,6752.47
16777216,2,4180.33,4013.37
33554432,1,10761.93,3117.88
67108864,1,21965.09,3055.25
134217728,1,43523.76,3083.78
268435456,1,84389.37,3180.92
