# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.18
2,1000,0.19,10.80
4,1000,0.19,21.59
8,1000,0.19,43.15
16,1000,0.19,85.03
32,1000,0.23,141.26
64,1000,0.23,283.09
128,1000,0.31,411.39
256,1000,0.32,789.67
512,1000,0.39,1326.16
1024,1000,0.50,2033.80
2048,1000,0.74,2760.14
4096,1000,1.12,3663.52
8192,1000,1.86,4403.54
16384,1000,2.94,5566.98
32768,1000,4.78,6850.88
65536,640,8.60,7616.29
131072,320,15.65,8376.15
262144,160,13.81,18976.23
524288,80,24.99,20981.67
1048576,40,54.72,19163.94
2097152,20,144.59,14503.87
4194304,10,313.00,13400.23
