# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.18,5.45
2,1000,0.19,10.78
4,1000,0.19,21.58
8,1000,0.18,43.68
16,1000,0.18,87.36
32,1000,0.22,143.47
64,1000,0.22,288.37
128,1000,0.30,419.94
256,1000,0.33,772.95
512,1000,0.39,1304.76
1024,1000,0.49,2089.96
2048,1000,0.74,2765.15
4096,1000,1.12,3668.53
8192,1000,1.86,4395.31
16384,1000,2.95,5553.10
32768,1000,4.80,6832.95
65536,640,8.29,7901.94
131072,320,15.03,8720.34
262144,160,12.57,20855.90
524288,80,22.34,23470.78
1048576,40,50.25,20868.71
2097152,20,144.91,14471.69
4194304,10,304.41,13778.61
