# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.96,0.00
1,1000,7.99,0.13
2,1000,8.00,0.25
4,1000,8.00,0.50
8,1000,8.02,1.00
16,1000,8.03,1.99
32,1000,8.05,3.98
64,1000,8.04,7.96
128,1000,8.47,15.11
256,1000,8.43,30.35
512,1000,8.44,60.69
1024,1000,9.52,107.54
2048,1000,8.95,228.93
4096,1000,10.84,377.82
8192,1000,11.63,704.38
16384,1000,15.59,1051.02
32768,1000,26.09,1255.98
65536,640,56.56,1158.73
131072,320,77.85,1683.64
262144,160,111.57,2349.67
524288,80,171.19,3062.54
1048576,40,307.09,3414.57
2097152,20,601.01,3489.41
4194304,10,1237.23,3390.09
